Year,Medical_Emergency_Calls,Vehicle_Accident_Calls,Emergency_Transfer_Calls,Fire_Calls,Airport_Standby_Calls,Unclassified_Emergency_Calls,Total_Emergency_Calls
2017,254454,13242,9282,880,71,681,278610
2018,271935,13011,9192,896,54,663,295751
2019,274495,12790,8675,804,49,536,297349
2020,254209,8395,6594,782,7,613,270600
2021,269296,8317,7134,760,4,630,286141
2022,271755,8507,7077,694,31,626,288690
