Forward_Sortation_Area,Incident_Type,Emergency Transfers,Medical Emergencies,Vehicle Accidents,Fires,Airport Standbys
K0K,Emergency Transfer,1,0,0,0,0
K0M,"Emergency Transfer,Emergency Transfer",2,0,0,0,0
K7L,"Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer",4,0,0,0,0
K8N,"Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer",7,0,0,0,0
K9A,"Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer",28,0,0,0,0
K9J,"Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer",95,0,0,0,0
K9V,"Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer",36,0,0,0,0
L1C,"Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer",34,0,0,0,0
L1G,"Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Medical,Emergency Transfer,Emergency Transfer,Emergency Transfer,-,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,-,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer,Emergency Transfer",86,1,0,0,0
L1N,"Medical,Medical",0,2,0,0,0
